ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Concept_in_Source
ToroSo-271_skin-1,7521,ToroSo,271_skin,gùðú,gùðú,ɡ ¹/u ð ⁵/u,,hantganfc,3748,,
ToroSo-271_skin-2,7522,ToroSo,271_skin,ɡújù,ɡújù,ɡ ⁵/u dʒ ¹/u,,hantganfc,3748,,
SonghaiSenni-272_sky-1,7523,SonghaiSenni,272_sky,bé:né,bé:né,b ⁵/eː n ⁵/e,,hantganfc,3769,,
ToroTegu-272_sky-1,7524,ToroTegu,272_sky,àlkǔmnɔ̀,àl-kǔmnɔ̀,¹/a l + k ¹⁵/u m n ¹/ɔ,,hantganfc,3774 3764,,
BenTey-272_sky-1,7525,BenTey,272_sky,"yàrǐ:, yàrí",yàrǐ:,j ¹/a r ¹⁵/iː,,hantganfc,3757,,
BankanTey-272_sky-1,7526,BankanTey,272_sky,yàrí:,yàrí:,j ¹/a r ⁵/iː,,hantganfc,3757,,
Nanga-272_sky-1,7527,Nanga,272_sky,yàrí,yàrí,j ¹/a r ⁵/i,,hantganfc,3757,,
PergeTegu-272_sky-1,7528,PergeTegu,272_sky,yàr-kú:,yàr-kú:,j ¹/a r + k ⁵/uː,,hantganfc,3757 3764,,
Gourou-272_sky-1,7529,Gourou,272_sky,yèrmáná,yèrmáná,j ¹/e r + m ⁵/a n ⁵/a,,hantganfc,3766 3767,,
TogoKan-272_sky-1,7530,TogoKan,272_sky,àràkárá,àrà-kárá,¹/a r ¹/a + k ⁵/a r ⁵/a,,hantganfc,3754 3764,,
YornoSo-272_sky-1,7531,YornoSo,272_sky,àlgálá,àl-gálá,¹/a l + ɡ ⁵/a l ⁵/a,,hantganfc,3754 3764,,
TommoSo-272_sky-1,7532,TommoSo,272_sky,àlà-kàlá,àlà-kàlá,¹/a l ¹/a + k ¹/a l ⁵/a,,hantganfc,3754 3764,,
DogulDom-272_sky-1,7533,DogulDom,272_sky,"álàgùl, álàgùlù",álàgùl,⁵/a l ¹/a + ɡ ¹/u l,,hantganfc,3754 3764,,
TebulUre-272_sky-1,7534,TebulUre,272_sky,óngó,óngó,⁵/o + ⁿɡ ⁵/o,,hantganfc,3772 3764,,
YandaDom-272_sky-1,7535,YandaDom,272_sky,àzàgàlà,àzàgàlà,¹/a z ¹/a + ɡ ¹/a l ¹/a,,hantganfc,3758 3764,,
BonduSo-272_sky-1,7536,BonduSo,272_sky,àjǎn,àjǎn,¹/a dʒ ¹⁵/a + n,,hantganfc,3758 3759,,
Bunoge-272_sky-1,7537,Bunoge,272_sky,ʔáŋkóŋgò,ʔáŋkóŋgò,ʔ ⁵/a + ⁿk ⁵/o + ⁿɡ ¹/o,,hantganfc,3763 3764,,
DonnoSo-272_sky-1,7538,DonnoSo,272_sky,álùgùnù,álùgùnù,⁵/a l ¹/u + ɡ ¹/u n ¹/u,,hantganfc,3754 3764,,
Jamsay-272_sky-1,7539,Jamsay,272_sky,"yàrù-máná, yɛ̀rù-máná",yàrù-máná,j ¹/a r ¹/u + m ⁵/a n ⁵/a,,hantganfc,3757 3767,,
TiranigeDiga-272_sky-1,7540,TiranigeDiga,272_sky,á: dàná (God's head),á:_dàná,⁵/aː + d ¹/a n ⁵/a,,hantganfc,3773 3767,,
Mombo-272_sky-1,7541,Mombo,272_sky,àmànà kó:ló,àmànà_kó:ló,¹/a m ¹/a n ¹/a + k ⁵/oː l ⁵/o,,hantganfc,3768 3764,,
Penange-272_sky-1,7542,Penange,272_sky,àmànà kó:-lò (God's above),àmànà_kó:lò,¹/a m ¹/a n ¹/a + k ⁵/oː l ¹/o,,hantganfc,3768 3764,,
Bangime-272_sky-1,7543,Bangime,272_sky,ŋàrā-n̄-dòŋɡò,ŋàrā-n̄-dòŋɡò,ŋ ¹/a r ³/a + n + d ¹/o ⁿɡ ¹/o,,hantganfc,3754 3755 3756,,
Fulfulde-272_sky-1,7544,Fulfulde,272_sky,kammu,kammu,k a m m u,,hantganfc,3765,,
Jenaama-272_sky-1,7545,Jenaama,272_sky,yògōbà,yògōbà,j ¹/o + ɡ ³/o b ¹/a,,hantganfc,3760 3760,,
BozoDebo-272_sky-1,7546,BozoDebo,272_sky,yooa,yooa,j oː a,,hantganfc,3760,,
BozoHainyaxo-272_sky-1,7547,BozoHainyaxo,272_sky,habahuⁿŋɔⁿ,habahuⁿŋɔⁿ,h a b a + h ũ ŋ ɔ̃,,hantganfc,3760 4888,,
BozoKorondougounord-272_sky-1,7548,BozoKorondougounord,272_sky,yooba,yooba,j oː b a,,hantganfc,3760,,
BozoKorondougousud-272_sky-1,7549,BozoKorondougousud,272_sky,yuuba,yuuba,j uː b a,,hantganfc,3760,,
BozoKotya-272_sky-1,7550,BozoKotya,272_sky,joaakuru,joaakuru,dʒ o aː + k u r u,,hantganfc,3753 3045,,
BozoPondorinord-272_sky-1,7551,BozoPondorinord,272_sky,yooa,yooa,j oː a,,hantganfc,3760,,
BozoPondorisud-272_sky-1,7552,BozoPondorisud,272_sky,yooba,yooba,j oː b a,,hantganfc,3760,,
BozoTieyaxo-272_sky-1,7553,BozoTieyaxo,272_sky,juo,juo,dʒ u o,,hantganfc,3762,,
BozoTiemaCewe-272_sky-1,7554,BozoTiemaCewe,272_sky,yo,yo,j o,,hantganfc,3760,,
Soninke-272_sky-1,7555,Soninke,272_sky,kàmmê,kàmmê,k ¹/a m + m ⁵¹/e,,hantganfc,3770 3771,,
Bambara-272_sky-1,7556,Bambara,272_sky,sɑnkolo,sɑnkolo,s ɑ n + k o l o,,hantganfc,3753 3045,,
Bambara-272_sky-2,7557,Bambara,272_sky,kɑbɑ,kɑbɑ,k ɑ b ɑ,,hantganfc,3754,,
ToroSo-272_sky-1,7558,ToroSo,272_sky,àlà gàlá,àlà gàlá,¹/a l ¹/a + ɡ ¹/a l ⁵/a,,hantganfc,3754 3764,,
BonduSo-272_sky-2,7559,BonduSo,272_sky,ájàn,ájàn,⁵/a dʒ ¹/a + n,,hantganfc,3758 3759,,
BozoHainyaxo-273_slave-1,7560,BozoHainyaxo,273_slave,jɔ̀ⁿ,jɔ̀ⁿ,dʒ ɔ̃,,hantganfc,3779,,
SonghaiSenni-273_slave-1,7561,SonghaiSenni,273_slave,tàm-ò,tàm-ò,t ¹/a m + ¹/o,,hantganfc,3779 3783,,
ToroTegu-273_slave-1,7562,ToroTegu,273_slave,gùnɔ́,gùnɔ́,ɡ ¹/u n ⁵/ɔ,,hantganfc,3777,,
BenTey-273_slave-1,7563,BenTey,273_slave,gùlɔ̌-m,gùlɔ̌-m,ɡ ¹/u l ¹⁵/ɔ + m,,hantganfc,3777 3778,,
BankanTey-273_slave-1,7564,BankanTey,273_slave,gùndǎ-m,gùndǎ-m,ɡ ¹/u ⁿd ¹⁵/a + m,,hantganfc,3777 3778,,
Nanga-273_slave-1,7565,Nanga,273_slave,gùndá,gùndá,ɡ ¹/u ⁿd ⁵/a,,hantganfc,3777,,
PergeTegu-273_slave-1,7566,PergeTegu,273_slave,gùlɔ̌-n,gùlɔ̌-n,ɡ ¹/u l ¹⁵/ɔ + n,,hantganfc,3777 3778,,
Gourou-273_slave-1,7567,Gourou,273_slave,gùnó-n,gùnó-n,ɡ ¹/u n ⁵/o + n,,hantganfc,3777 3778,,
YornoSo-273_slave-1,7568,YornoSo,273_slave,gùnɔ̀-nɛ́,gùnɔ̀-nɛ́,ɡ ¹/u n ¹/ɔ + n ⁵/ɛ,,hantganfc,3777 3784,,
TommoSo-273_slave-1,7569,TommoSo,273_slave,gùnnɔ̀-nɔ́,gùnnɔ̀-nɔ́,ɡ ¹/u n n ¹/ɔ + n ⁵/ɔ,,hantganfc,3777 3784,,
DogulDom-273_slave-1,7570,DogulDom,273_slave,gùnnɔ́,gùnnɔ́,ɡ ¹/u n n ⁵/ɔ,,hantganfc,3777,,
TebulUre-273_slave-1,7571,TebulUre,273_slave,gùndɔ́,gùndɔ́,ɡ ¹/u ⁿd ⁵/ɔ,,hantganfc,3777,,
YandaDom-273_slave-1,7572,YandaDom,273_slave,gùnò,gùnò,ɡ ¹/u n ¹/o,,hantganfc,3777,,
BonduSo-273_slave-1,7573,BonduSo,273_slave,gùndɛ́,gùndɛ́,ɡ ¹/u ⁿd ⁵/ɛ,,hantganfc,3777,,
Bunoge-273_slave-1,7574,Bunoge,273_slave,kɔ́mbɛ̀,kɔ́mbɛ̀,k ⁵/ɔ m + b ¹/ɛ,,hantganfc,358 3780,,
Jamsay-273_slave-1,7575,Jamsay,273_slave,"gùnó-n, nɛ́mnɛ́-n",gùnó-n,ɡ ¹/u n ⁵/o + n,,hantganfc,3777 3778,,
TiranigeDiga-273_slave-1,7576,TiranigeDiga,273_slave,kɔ́mɛ́,kɔ́mɛ́,k ⁵/ɔ + m ⁵/ɛ,,hantganfc,358 3780,,
Mombo-273_slave-1,7577,Mombo,273_slave,gúndà,gúndà,ɡ ⁵/u ⁿd ¹/a,,hantganfc,3777,,
Penange-273_slave-1,7578,Penange,273_slave,gùndà,gùndà,ɡ ¹/u ⁿd ¹/a,,hantganfc,3777,,
Bangime-273_slave-1,7579,Bangime,273_slave,kɔ̀mɛ̀,kɔ̀mɛ̀,k ¹/ɔ + m ¹/ɛ,,hantganfc,357 4858,,
Fulfulde-273_slave-1,7580,Fulfulde,273_slave,maccuɗo,maccuɗo,m a tʃ tʃ + u ɗ o,,hantganfc,3781 3782,,
Jenaama-273_slave-1,7581,Jenaama,273_slave,kɔ̀ɲɔ́ⁿ,kɔ̀ɲɔ́ⁿ,k ¹/ɔ ɲ ⁵/ɔ̃,,hantganfc,3777,,
TogoKan-273_slave-1,7582,TogoKan,273_slave,gùnɔ́,gùnɔ́,ɡ ¹/u n ⁵/ɔ,,hantganfc,3777,,
Bambara-273_slave-1,7583,Bambara,273_slave,kòmê,kòmê,k ¹/o + m ⁵¹/e,,hantganfc,3775 3776,,
Bambara-273_slave-2,7584,Bambara,273_slave,jɔ̀ⁿfíⁿ,jɔ̀ⁿfíⁿ,dʒ ɔ̃ f ⁵/ĩ,,hantganfc,3779,,
ToroSo-273_slave-1,7585,ToroSo,273_slave,gùnò,gùnò,ɡ ¹/u n ¹/o,,hantganfc,3777,,
ToroSo-273_slave-2,7586,ToroSo,273_slave,ɡùnón,ɡùnón,ɡ ¹/u n ⁵/o + n,,hantganfc,3777 3778,,
BonduSo-273_slave-2,7587,BonduSo,273_slave,gùndɛ́,gùndɛ́,ɡ ¹/u ⁿd ⁵/ɛ,,hantganfc,3777,,
SonghaiKiini-273_slave-1,9641,SonghaiKiini,273_slave,bǎññà,bǎññà,b ¹⁵/a ɲ ɲ ¹/a,,hantganfc,4889,,
Soninke-273_slave-1,9642,Soninke,273_slave,kómɛ,kómɛ,k ⁵/o + m ɛ,,hantganfc,3775 3776,,
Bangime-274_sleep-1,7588,Bangime,274_sleep,ɲām-bà (1),ɲām-bà,ɲ ³/a m + b ¹/a,,hantganfc,3785 3786,,
Fulfulde-274_sleep-1,7589,Fulfulde,274_sleep,ɗaanaade,ɗaan-aade,ɗ aː n + aː d e,,hantganfc,3791 3792,,
Jenaama-274_sleep-1,7590,Jenaama,274_sleep,kùmù (1),kùmù,k ¹/u m ¹/u,,hantganfc,3793,,
BenTey-274_sleep-1,7591,BenTey,274_sleep,ní:yⁿí,ní:yⁿí,n ⁵/iː + ∼/j ⁵/i,,hantganfc,3787 3788,,
DogulDom-274_sleep-1,7592,DogulDom,274_sleep,nòyé,nòyé,n ¹/o j + ⁵/e,,hantganfc,3787 3789,,
BonduSo-274_sleep-1,7593,BonduSo,274_sleep,nóy,nóy,n ⁵/o + j,,hantganfc,3787 3789,,
TogoKan-274_sleep-1,7594,TogoKan,274_sleep,nɔ́wⁿ-ì:,nɔ́wⁿ-ì:,n ⁵/ɔ ∼/w̃ + ¹/iː,,hantganfc,3795 3789,,
TommoSo-274_sleep-1,7595,TommoSo,274_sleep,yéyí-yé,yéyí-yé,j ⁵/e j ⁵/i + j ⁵/e,,hantganfc,3790 3788,,
ToroTegu-274_sleep-1,7596,ToroTegu,274_sleep,léy,léy,l ⁵/e j,,hantganfc,3787,,
DonnoSo-274_sleep-1,7597,DonnoSo,274_sleep,yéyy-è:,yéyy-è:,j ⁵/e j j + ¹/eː,,hantganfc,3790 3789,,
BankanTey-274_sleep-1,7598,BankanTey,274_sleep,níyⁿɛ́,níyⁿɛ́,n ⁵/i + ∼/j ⁵/ɛ,,hantganfc,3787 3788,,
Mombo-274_sleep-1,7599,Mombo,274_sleep,nó:yè,nó:yè,n ⁵/oː + j ¹/e,,hantganfc,3787 3788,,
Nanga-274_sleep-1,7600,Nanga,274_sleep,níyⁿɛ́,níyⁿɛ́,n ⁵/i + ∼/j ⁵/ɛ,,hantganfc,3787 3788,,
Penange-274_sleep-1,7601,Penange,274_sleep,nòèrè,nòèrè,n ¹/o ¹/e + r ¹/e,,hantganfc,3787 3788,,
PergeTegu-274_sleep-1,7602,PergeTegu,274_sleep,níyⁿé,níyⁿé,n ⁵/i + ∼/j ⁵/e,,hantganfc,3787 3788,,
TebulUre-274_sleep-1,7603,TebulUre,274_sleep,ní:,ní:,n ⁵/iː,,hantganfc,3787,,
TiranigeDiga-274_sleep-1,7604,TiranigeDiga,274_sleep,nóyó,nóyó,n ⁵/o + j ⁵/o,,hantganfc,3787 3788,,
YandaDom-274_sleep-1,7605,YandaDom,274_sleep,nìyⁿé,nìyⁿé,n ¹/i + ∼/j ⁵/e,,hantganfc,3787 3788,,
YornoSo-274_sleep-1,7606,YornoSo,274_sleep,yé:,yé:,j ⁵/eː,,hantganfc,3790,,
Jamsay-274_sleep-1,7607,Jamsay,274_sleep,ní:,ní:,n ⁵/iː,,hantganfc,3787,,
Soninke-274_sleep-1,7608,Soninke,274_sleep,koⁿmuⁿ,koⁿmuⁿ,k õ m ũ,,hantganfc,3793,,
Soninke-274_sleep-2,7610,Soninke,274_sleep,kieⁿmuⁿ,kieⁿmuⁿ,k ĩ ẽ m ũ,,hantganfc,3793,,
Soninke-274_sleep-3,7611,Soninke,274_sleep,kuⁿmuⁿ,kuⁿmuⁿ,k ũ m ũ,,hantganfc,3793,,
Soninke-274_sleep-4,7614,Soninke,274_sleep,keⁿmuⁿ,keⁿmuⁿ,k ẽ m ũ,,hantganfc,3793,,
Soninke-274_sleep-5,7617,Soninke,274_sleep,qènqé,qènqé,q ¹/e ⁿq ⁵/e,,hantganfc,3797,,
SonghaiSenni-274_sleep-1,7618,SonghaiSenni,274_sleep,hánséy,hánséy,h ⁵/a n s ⁵/e j,,hantganfc,3794,,
Soninke-274_sleep-6,7619,Soninke,274_sleep,sùnɔ́gɔ́,sùnɔ́gɔ́,s ¹/u n ⁵/ɔ ɡ ⁵/ɔ,,hantganfc,3798,,
ToroSo-274_sleep-1,7620,ToroSo,274_sleep,yèyí,yèyí,j ¹/e + j ⁵/i,,hantganfc,3790,,
ToroSo-274_sleep-2,7621,ToroSo,274_sleep,ɡìrì íí,ɡìrì íí,ɡ ¹/i r ¹/i + ⁵/iː,,hantganfc,3796 3789,,
BonduSo-274_sleep-2,7622,BonduSo,274_sleep,nóyíí,nóyíí,n ⁵/o + j ⁵/iː,,hantganfc,3790,,
Bangime-275_slip-1,7623,Bangime,275_slip,ɡɛ̄rɛ̀ (1),ɡɛ̄rɛ̀,ɡ ³/ɛ r ¹/ɛ,,hantganfc,3799,,
Fulfulde-275_slip-1,7624,Fulfulde,275_slip,yortude,yort-ude,j o r t + u d e,,hantganfc,3807 3808,,
ToroTegu-275_slip-1,7625,ToroTegu,275_slip,tátúrú,tátúrú,t ⁵/a + t ⁵/u r ⁵/u,,hantganfc,3800 3803,,
BenTey-275_slip-1,7626,BenTey,275_slip,sásírí,sásírí,s ⁵/a + s ⁵/i r ⁵/i,,hantganfc,3800 3801,,
BankanTey-275_slip-1,7627,BankanTey,275_slip,sásíyí,sásíyí,s ⁵/a + s ⁵/i j ⁵/i,,hantganfc,3800 3801,,
Nanga-275_slip-1,7628,Nanga,275_slip,tásá,tásá,t ⁵/a s ⁵/a,,hantganfc,3800,,
PergeTegu-275_slip-1,7629,PergeTegu,275_slip,sásárá,sásárá,s ⁵/a + s ⁵/a r ⁵/a,,hantganfc,3800 3801,,
TogoKan-275_slip-1,7630,TogoKan,275_slip,sájá,sájá,s ⁵/a dʒ ⁵/a,,hantganfc,3800,,
YornoSo-275_slip-1,7631,YornoSo,275_slip,sáj-ɛ́:-,sáj-ɛ́:,s ⁵/a dʒ ⁵/ɛː,,hantganfc,3800,,
TommoSo-275_slip-1,7632,TommoSo,275_slip,sádá,sádá,s ⁵/a d ⁵/a,,hantganfc,3800,,
DogulDom-275_slip-1,7633,DogulDom,275_slip,tòndùlù-mé,tòndùlù-mé,t ¹/o ⁿd ¹/u + l ¹/u + m ⁵/e,,hantganfc,3804 3805 3806,,
YandaDom-275_slip-1,7634,YandaDom,275_slip,sá:zíyɛ́,sá:zíyɛ́,s ⁵/aː z ⁵/i + j ⁵/ɛ,,hantganfc,3800 3810,,
BonduSo-275_slip-1,7635,BonduSo,275_slip,sájí,sájí,s ⁵/a dʒ ⁵/i,,hantganfc,3800,,
Bunoge-275_slip-1,7636,Bunoge,275_slip,tá:rè [X ŋgù] dúgè,tá:rè_dúgè,t ⁵/aː r ¹/e + d ⁵/u ɡ ¹/e,,hantganfc,3802 3803,,
DonnoSo-275_slip-1,7637,DonnoSo,275_slip,sá:d-ɛ̀:-,sá:d-ɛ̀:,s ⁵/aː d ¹/ɛː,,hantganfc,3800,,
Jamsay-275_slip-1,7638,Jamsay,275_slip,"sá:já, tárjá",sá:já,s ⁵/aː dʒ ⁵/a,,hantganfc,3800,,
TiranigeDiga-275_slip-1,7639,TiranigeDiga,275_slip,sájó,sájó,s ⁵/a dʒ ⁵/o,,hantganfc,3800,,
Mombo-275_slip-1,7640,Mombo,275_slip,sá:njè,sá:njè,s ⁵/aː ⁿdʒ ¹/e,,hantganfc,3800,,
Penange-275_slip-1,7641,Penange,275_slip,sánjálè,sánjálè,s ⁵/a ⁿdʒ ⁵/a + l ¹/e,,hantganfc,3800 3805,,
SonghaiSenni-275_slip-1,7642,SonghaiSenni,275_slip,tànsì,tànsì,t ¹/a n s ¹/i,,hantganfc,3809,,
SonghaiSenni-276_small-1,7643,SonghaiSenni,276_small,kàtìyà,kàtìyà,k ¹/a t ¹/i + j ¹/a,,hantganfc,357 4876,,
Bangime-276_small-1,7644,Bangime,276_small,dáɡájɛ̀,dáɡájɛ̀,d ⁵/a ɡ ⁵/a + j ¹/ɛ,,hantganfc,3813 3814,,
Fulfulde-276_small-1,7645,Fulfulde,276_small,famɗude,famɗ-ude,f a m ɗ + u d e,,hantganfc,3817 3818,,
Jenaama-276_small-1,7646,Jenaama,276_small,dɛ̄gɛ̄-náwⁿ,dɛ̄gɛ̄-náwⁿ,d ³/ɛ ɡ ³/ɛ + n ⁵/a + ∼/w̃,,hantganfc,3813 3819 3820,,
Ampari-276_small-1,7647,Ampari,276_small,bɔ̀:rúwé,bɔ̀:rúwé,b ¹/ɔː r ⁵/u + w ⁵/e,,hantganfc,3811 3812,,
BankanTey-276_small-1,7648,BankanTey,276_small,sàndâ-m,sàndâ-m,s ¹/a ⁿd ⁵¹/a + m,,hantganfc,3813 3815,,
BenTey-276_small-1,7649,BenTey,276_small,dâ:-w,dâ:-w,d ⁵¹/aː + w,,hantganfc,3813 3815,,
Bunoge-276_small-1,7650,Bunoge,276_small,dà:mbè,dà:mbè,d ¹/aː ᵐb ¹/e,,hantganfc,3813 3816,,
DogulDom-276_small-1,7651,DogulDom,276_small,dâ:g,dâ:g,d ⁵¹/aː ɡ,,hantganfc,3813,,
Gourou-276_small-1,7652,Gourou,276_small,dáɣá,dáɣá,d ⁵/a ɣ ⁵/a,,hantganfc,3813,,
BonduSo-276_small-1,7653,BonduSo,276_small,pàlɛ̂:,pàlɛ̂:,p ¹/a l ⁵¹/ɛː,,hantganfc,3811,,
Nanga-276_small-1,7654,Nanga,276_small,ɛ̀wrɛ́,ɛ̀wrɛ́,¹/ɛ w r ⁵/ɛ,,hantganfc,3822,,
YandaDom-276_small-1,7655,YandaDom,276_small,bè-bélè,bè-bélè,b ¹/e + b ⁵/e l ¹/e,,hantganfc,3816 3811,,
Mombo-276_small-1,7656,Mombo,276_small,dé:jé,dé:jé,d ⁵/eː dʒ ⁵/e,,hantganfc,3821,,
Penange-276_small-1,7657,Penange,276_small,ŋkà:lí-yè,ŋkà:lí-yè,ⁿk ¹/aː l ⁵/i + j ¹/e,,hantganfc,3823 3814,,
PergeTegu-276_small-1,7658,PergeTegu,276_small,dágá,dágá,d ⁵/a ɡ ⁵/a,,hantganfc,3813,,
TebulUre-276_small-1,7659,TebulUre,276_small,sɛ̀gɛ́,sɛ̀gɛ́,s ¹/ɛ ɡ ⁵/ɛ,,hantganfc,3813,,
TiranigeDiga-276_small-1,7660,TiranigeDiga,276_small,wéní-wè,wéní-wè,w ⁵/e n ⁵/i + w ¹/e,,hantganfc,3825 3812,,
TogoKan-276_small-1,7661,TogoKan,276_small,ùjú,ùjú,¹/u dʒ ⁵/u,,hantganfc,3824,,
TommoSo-276_small-1,7662,TommoSo,276_small,dàgí,dàgí,d ¹/a ɡ ⁵/i,,hantganfc,3813,,
ToroTegu-276_small-1,7663,ToroTegu,276_small,tɛ̀gɛ̌y,tɛ̀gɛ̌y,t ¹/ɛ ɡ ¹⁵/ɛ + j,,hantganfc,3813 3815,,
YornoSo-276_small-1,7664,YornoSo,276_small,ùjì-ý,ùjì-ý,¹/u dʒ ¹/i + j,,hantganfc,3824 3815,,
Bangime-277_smell-1,7665,Bangime,277_smell,pìjⁿɔ̀wⁿ,pìjⁿɔ̀wⁿ,p ¹/i ∼/j̃ ¹/ɔ ∼/w̃,,hantganfc,3827,,
Fulfulde-277_smell-1,7666,Fulfulde,277_smell,urnaade,urn-aade,u r n + aː d e,,hantganfc,3830 3831,,
Jenaama-277_smell-1,7667,Jenaama,277_smell,tímī,tímī,t ⁵/i m ³/i,,hantganfc,3828,,
PergeTegu-277_smell-1,7668,PergeTegu,277_smell,jíŋgì,jíŋgì,dʒ ⁵/i ⁿɡ ¹/i,,hantganfc,3828,,
BankanTey-277_smell-1,7669,BankanTey,277_smell,gìyⁿɛ́,gìyⁿɛ́,ɡ ¹/i ∼/j ⁵/ɛ,,hantganfc,3826,,
BenTey-277_smell-1,7670,BenTey,277_smell,jî:ⁿ,jî:ⁿ,dʒ ⁵¹/ĩ:,,hantganfc,3828,,
Bunoge-277_smell-1,7671,Bunoge,277_smell,ɲìŋù,ɲìŋù,ɲ ¹/i ŋ ¹/u,,hantganfc,3826,,
DogulDom-277_smell-1,7672,DogulDom,277_smell,jìɲú,jìɲú,dʒ ¹/i ɲ ⁵/u,,hantganfc,3828,,
Gourou-277_smell-1,7673,Gourou,277_smell,gísù,gísù,ɡ ⁵/i s ¹/u,,hantganfc,3826,,
BonduSo-277_smell-1,7674,BonduSo,277_smell,gìmbó,gìmbó,ɡ ¹/i ⁿb ⁵/o,,hantganfc,3829,,
Nanga-277_smell-1,7675,Nanga,277_smell,gǐ:ⁿ,gǐ:ⁿ,ɡ ĩ:,,hantganfc,3826,,
TommoSo-277_smell-1,7676,TommoSo,277_smell,jíɲɲú,jíɲɲú,dʒ ⁵/i ɲ ɲ ⁵/u,,hantganfc,3828,,
ToroTegu-277_smell-1,7677,ToroTegu,277_smell,lɔ̀gɔ́,lɔ̀gɔ́,l ¹/ɔ ɡ ⁵/ɔ,,hantganfc,3836,,
YandaDom-277_smell-1,7678,YandaDom,277_smell,gìɲú,gìɲú,ɡ ¹/i ɲ ⁵/u,,hantganfc,3826,,
TogoKan-277_smell-1,7679,TogoKan,277_smell,jíɲí,jíɲí,dʒ ⁵/i ɲ ⁵/i,,hantganfc,3828,,
TommoSo-277_smell-2,7681,TommoSo,277_smell,jíɲɲú ɛ́gɛ́,jíɲɲú_ɛ́gɛ́,dʒ ⁵/i ɲ ɲ ⁵/u + ⁵/ɛ ɡ ⁵/ɛ,,hantganfc,3828 3837,,
YornoSo-277_smell-1,7682,YornoSo,277_smell,ɛ́gɛ́-,ɛ́gɛ́,⁵/ɛ ɡ ⁵/ɛ,,hantganfc,3837,,
Mombo-277_smell-1,7683,Mombo,277_smell,súnjé,súnjé,s ⁵/u ⁿdʒ ⁵/e,,hantganfc,3832,,
Penange-277_smell-1,7684,Penange,277_smell,gí:-ndè,gí:ndè,ɡ ⁵/iː ⁿd ¹/e,,hantganfc,3826,,
TiranigeDiga-277_smell-1,7685,TiranigeDiga,277_smell,kújájí-yó,kújájí-yó,k ⁵/u dʒ ⁵/a + dʒ ⁵/i + j ⁵/o,,hantganfc,3833 3834 3835,,
Jamsay-277_smell-1,7686,Jamsay,277_smell,jìɲé,jìɲé,dʒ ¹/i ɲ ⁵/e,,hantganfc,3828,,
Bambara-277_smell-1,7687,Bambara,277_smell,kásá,kásá,k ⁵/a s ⁵/a,,hantganfc,359,,
Bambara-277_smell-2,7688,Bambara,277_smell,súmá,súmá,s ⁵/u m ⁵/a,,hantganfc,357,,
ToroTegu-278_smoke-1,7689,ToroTegu,278_smoke,kúmó,kúmó,k ⁵/u m ⁵/o,,hantganfc,3838,,
BenTey-278_smoke-1,7690,BenTey,278_smoke,kù-kùmbó,kù-kùmbó,k ¹/u + k ¹/u ⁿb ⁵/o,,hantganfc,3841 3838,,
BankanTey-278_smoke-1,7691,BankanTey,278_smoke,kùkúmbó,kùkúmbó,k ¹/u + k ⁵/u ⁿb ⁵/o,,hantganfc,3840 3838,,
Nanga-278_smoke-1,7692,Nanga,278_smoke,kùmbó,kùmbó,k ¹/u ⁿb ⁵/o,,hantganfc,3838,,
Gourou-278_smoke-1,7693,Gourou,278_smoke,kùkùmó,kùkùmó,k ¹/u k ¹/u m ⁵/o,,hantganfc,3838,,
Jamsay-278_smoke-1,7694,Jamsay,278_smoke,kì-kùmó,kì-kùmó,k ¹/i + k ¹/u m ⁵/o,,hantganfc,3844 3838,,
TogoKan-278_smoke-1,7695,TogoKan,278_smoke,kùkúmó,kùkúmó,k ¹/u k ⁵/u m ⁵/o,,hantganfc,3838,,
YornoSo-278_smoke-1,7696,YornoSo,278_smoke,kùmɔ́,kùmɔ́,k ¹/u m ⁵/ɔ,,hantganfc,3838,,
TommoSo-278_smoke-1,7697,TommoSo,278_smoke,kùmmɔ́,kùmmɔ́,k ¹/u m m ⁵/ɔ,,hantganfc,3838,,
DogulDom-278_smoke-1,7698,DogulDom,278_smoke,kùmmé,kùmmé,k ¹/u m m ⁵/e,,hantganfc,3838,,
YandaDom-278_smoke-1,7699,YandaDom,278_smoke,kùmò,kùmò,k ¹/u m ¹/o,,hantganfc,3838,,
BonduSo-278_smoke-1,7700,BonduSo,278_smoke,kùmbú,kùmbú,k ¹/u ⁿb ⁵/u,,hantganfc,3838,,
Ampari-278_smoke-1,7701,Ampari,278_smoke,kúmbé (kúmbé gè),kúmbé,k ⁵/u ⁿb ⁵/e,,hantganfc,3838,,
Bunoge-278_smoke-1,7702,Bunoge,278_smoke,kúyè,kúyè,k ⁵/u j ¹/e,,hantganfc,3838,,
Mombo-278_smoke-1,7703,Mombo,278_smoke,kúmbè,kúmbè,k ⁵/u ⁿb ¹/e,,hantganfc,3838,,
Penange-278_smoke-1,7704,Penange,278_smoke,kùmbè,kùmbè,k ¹/u ⁿb ¹/e,,hantganfc,3838,,
PergeTegu-278_smoke-1,7705,PergeTegu,278_smoke,kù-kùmbó,kù-kùmbó,k ¹/u + k ¹/u ⁿb ⁵/o,,hantganfc,3845 3838,,
TebulUre-278_smoke-1,7706,TebulUre,278_smoke,kùmbó,kùmbó,k ¹/u ⁿb ⁵/o,,hantganfc,3838,,
